a1,a2,a3,a4,a5,res
9,18,0.5,0.296296296296296,0.04320987654321,Printed_extended
6,10,0.6,0.35,0.1,Other_extended
5,5,1.0,0.24,0.16,Other_extended
5,3,1.6666666666666698,0.5333333333333329,0.133333333333333,Other_extended
5,9,0.555555555555556,0.266666666666667,0.111111111111111,Other_extended
8,7,1.14285714285714,0.267857142857143,0.107142857142857,Other_extended
24,148,0.162162162162162,0.21509009009009,0.006756756756756999,Printed_extended
5,14,0.3571428571428571,0.214285714285714,0.07142857142857201,Other_extended
788,4,197.0,0.49714467005076096,0.000951776649746,Other_extended
30,74,0.40540540540540504,0.15720720720720702,0.013513513513513998,Handwritten_extended
20,65,0.307692307692308,0.250769230769231,0.014615384615384999,Printed_extended
24,41,0.585365853658537,0.467479674796748,0.024390243902439,Printed_extended
39,159,0.245283018867925,0.17819706498951698,0.006128043863893001,Mixed_extended
18,46,0.39130434782608703,0.219806763285024,0.020531400966183996,Handwritten_extended
31,36,0.8611111111111109,0.537634408602151,0.027777777777778,Handwritten_extended
3,4,0.75,0.083333333333333,0.083333333333333,Other_extended
4,9,0.444444444444444,0.555555555555556,0.111111111111111,Other_extended
21,23,0.91304347826087,0.302277432712215,0.039337474120082996,Printed_extended
29,192,0.151041666666667,0.598599137931035,0.005208333333333,Handwritten_extended
6,5,1.2,0.5,0.133333333333333,Other_extended
4,14,0.28571428571428603,0.107142857142857,0.07142857142857201,Other_extended
12,48,0.25,0.319444444444444,0.020833333333333,Handwritten_extended
50,150,0.33333333333333304,0.1924,0.006666666666667,Handwritten_extended
10,31,0.32258064516129,0.316129032258065,0.029032258064516002,Printed_extended
368,16,23.0,0.12873641304347802,0.0025475543478260003,Other_extended
16,38,0.421052631578947,0.268092105263158,0.026315789473683997,Handwritten_extended
5,11,0.45454545454545503,0.4,0.072727272727273,Other_extended
21,177,0.11864406779660999,0.3753026634382571,0.005111649179446,Printed_extended
19,100,0.19,0.159473684210526,0.008947368421053002,Handwritten_extended
18,12,1.5,0.597222222222222,0.050925925925926,Handwritten_extended
18,137,0.131386861313869,0.236820762368208,0.006488240064882,Printed_extended
12,11,1.09090909090909,0.340909090909091,0.07575757575757598,Other_extended
6,13,0.46153846153846206,0.5512820512820511,0.06410256410256401,Other_extended
6,12,0.5,0.18055555555555605,0.083333333333333,Other_extended
35,181,0.19337016574585603,0.16322020520915498,0.005524861878452999,Handwritten_extended
21,23,0.91304347826087,0.33954451345755704,0.039337474120082996,Printed_extended
55,163,0.337423312883436,0.235471277189069,0.006134969325153001,Handwritten_extended
5,8,0.625,0.225,0.075,Other_extended
18,137,0.131386861313869,0.5746147607461469,0.007299270072993001,Printed_extended
3,10,0.3,0.4333333333333329,0.1,Other_extended
37,26,1.42307692307692,0.253638253638254,0.025987525987526003,Handwritten_extended
6,12,0.5,0.527777777777778,0.055555555555556,Other_extended
18,142,0.126760563380282,0.289514866979656,0.007042253521127,Printed_extended
18,23,0.7826086956521741,0.44685990338164294,0.038647342995169,Printed_extended
4,3,1.33333333333333,0.4166666666666671,0.166666666666667,Other_extended
8,14,0.5714285714285711,0.151785714285714,0.071428571428571,Other_extended
462,5,92.4,0.20173160173160198,0.0017316017316020003,Other_extended
20,24,0.833333333333333,0.266666666666667,0.041666666666667,Handwritten_extended
16,51,0.313725490196078,0.610294117647059,0.019607843137255002,Handwritten_extended
5,5,1.0,0.52,0.16,Other_extended
4,51,0.07843137254902001,0.029411764705882002,0.019607843137255002,Other_extended
15,52,0.28846153846153805,0.26025641025641,0.019230769230768996,Printed_extended
17,212,0.080188679245283,0.24361820199777998,0.004716981132075,Printed_extended
24,148,0.162162162162162,0.228040540540541,0.006756756756756999,Printed_extended
8,14,0.5714285714285711,0.151785714285714,0.071428571428571,Other_extended
55,163,0.337423312883436,0.24227551589514798,0.006134969325153001,Handwritten_extended
21,72,0.29166666666666696,0.305555555555556,0.013888888888889,Handwritten_extended
3,3,1.0,0.222222222222222,0.222222222222222,Other_extended
5,7,0.7142857142857142,0.37142857142857105,0.14285714285714302,Other_extended
18,46,0.39130434782608703,0.219806763285024,0.020531400966183996,Handwritten_extended
19,34,0.558823529411765,0.540247678018576,0.029411764705882002,Handwritten_extended
5,13,0.384615384615385,0.16923076923076902,0.076923076923077,Other_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
15,23,0.652173913043478,0.29565217391304305,0.043478260869565,Other_extended
5,5,1.0,0.56,0.16,Other_extended
9,13,0.6923076923076921,0.239316239316239,0.05982905982906,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
24,56,0.42857142857142894,0.243303571428571,0.017857142857143002,Handwritten_extended
20,62,0.32258064516129,0.25241935483871,0.014516129032258001,Printed_extended
28,90,0.311111111111111,0.205952380952381,0.011111111111111,Handwritten_extended
3,5,0.6,0.666666666666667,0.2,Other_extended
14,91,0.153846153846154,0.29356357927786497,0.010989010989011,Handwritten_extended
41,174,0.23563218390804605,0.13919259882254,0.005747126436781999,Handwritten_extended
26,53,0.490566037735849,0.16473149492017403,0.018867924528301997,Mixed_extended
22,338,0.06508875739645,0.396584185045724,0.002958579881657,Printed_extended
39,25,1.56,0.332307692307692,0.024615384615384997,Printed_extended
3,3,1.0,0.8888888888888891,0.222222222222222,Other_extended
16,22,0.7272727272727271,0.6676136363636359,0.045454545454546,Handwritten_extended
11,22,0.5,0.161157024793388,0.045454545454546,Other_extended
22,102,0.215686274509804,0.226381461675579,0.009803921568626998,Handwritten_extended
16,51,0.313725490196078,0.181372549019608,0.019607843137255002,Handwritten_extended
17,4,4.25,0.529411764705882,0.044117647058824004,Other_extended
19,91,0.20879120879120897,0.509543088490457,0.010989010989011,Printed_extended
20,62,0.32258064516129,0.24354838709677398,0.014516129032258001,Printed_extended
21,54,0.38888888888888895,0.215167548500882,0.017636684303351004,Printed_extended
27,33,0.818181818181818,0.7586980920314251,0.03030303030303,Handwritten_extended
11,22,0.5,0.165289256198347,0.045454545454546,Other_extended
24,148,0.162162162162162,0.228603603603604,0.006756756756756999,Printed_extended
5,7,0.7142857142857142,0.4,0.14285714285714302,Other_extended
4,6,0.666666666666667,0.33333333333333304,0.166666666666667,Other_extended
20,65,0.307692307692308,0.700769230769231,0.015384615384615,Printed_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
18,79,0.22784810126582297,0.331926863572433,0.012658227848101002,Handwritten_extended
5,12,0.4166666666666671,0.4833333333333329,0.083333333333333,Other_extended
4,10,0.4,0.6,0.1,Other_extended
22,116,0.18965517241379298,0.5693573667711601,0.008620689655171999,Printed_extended
27,66,0.409090909090909,0.38327721661055,0.015151515151515,Printed_extended
3,4,0.75,0.5,0.25,Other_extended
6,12,0.5,0.083333333333333,0.083333333333333,Other_extended
17,75,0.226666666666667,0.262745098039216,0.011764705882353,Printed_extended
4,3,1.33333333333333,0.25,0.0,Other_extended
5,5,1.0,0.4,0.16,Other_extended
14,44,0.31818181818181795,0.280844155844156,0.01948051948052,Printed_extended
22,84,0.261904761904762,0.252164502164502,0.010822510822510999,Printed_extended
17,132,0.128787878787879,0.262923351158645,0.007575757575758001,Printed_extended
5,9,0.555555555555556,0.48888888888888893,0.111111111111111,Other_extended
13,31,0.419354838709678,0.223325062034739,0.027295285359802003,Printed_extended
14,88,0.15909090909090898,0.20454545454545398,0.011363636363636001,Printed_extended
6,9,0.666666666666667,0.592592592592593,0.111111111111111,Other_extended
6,10,0.6,0.316666666666667,0.1,Other_extended
14,33,0.424242424242424,0.279220779220779,0.03030303030303,Handwritten_extended
15,119,0.126050420168067,0.34789915966386603,0.007843137254902,Printed_extended
38,149,0.25503355704698,0.21653126103850198,0.006711409395973,Handwritten_extended
25,73,0.34246575342465696,0.12712328767123302,0.012602739726027,Handwritten_extended
31,99,0.313131313131313,0.22059302704464,0.010101010101010001,Handwritten_extended
16,48,0.33333333333333304,0.27734375,0.018229166666667,Printed_extended
50,80,0.625,0.17725,0.0125,Handwritten_extended
6,10,0.6,0.4,0.1,Other_extended
16,45,0.35555555555555607,0.340277777777778,0.019444444444445,Printed_extended
788,4,197.0,0.49746192893401003,0.000951776649746,Other_extended
16,51,0.313725490196078,0.20220588235294099,0.019607843137255002,Handwritten_extended
9,11,0.818181818181818,0.282828282828283,0.070707070707071,Other_extended
7,11,0.6363636363636359,0.35064935064935104,0.09090909090909101,Other_extended
21,54,0.38888888888888895,0.221340388007055,0.017636684303351004,Printed_extended
18,66,0.272727272727273,0.31060606060606105,0.015151515151515,Printed_extended
11,17,0.647058823529412,0.513368983957219,0.058823529411765,Other_extended
4,6,0.666666666666667,0.083333333333333,0.041666666666667,Other_extended
5,8,0.625,0.525,0.125,Other_extended
22,46,0.4782608695652171,0.25,0.021739130434783,Printed_extended
22,64,0.34375,0.19815340909090898,0.015625,Handwritten_extended
3,3,1.0,0.111111111111111,0.222222222222222,Other_extended
12,7,1.7142857142857097,0.547619047619048,0.071428571428571,Other_extended
18,46,0.39130434782608703,0.222222222222222,0.020531400966183996,Handwritten_extended
3,3,1.0,0.222222222222222,0.222222222222222,Other_extended
7,4,1.75,0.5,0.107142857142857,Other_extended
9,3,3.0,0.33333333333333304,0.0,Other_extended
16,33,0.484848484848485,0.246212121212121,0.028409090909091002,Handwritten_extended
114,83,1.37349397590361,0.11223842739378599,0.008666243923060998,Mixed_extended
7,11,0.6363636363636359,0.35064935064935104,0.09090909090909101,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
21,80,0.2625,0.534523809523809,0.0125,Printed_extended
29,46,0.6304347826086961,0.171664167916042,0.021739130434783,Handwritten_extended
5,7,0.7142857142857142,0.314285714285714,0.14285714285714302,Other_extended
16,44,0.36363636363636404,0.461647727272727,0.022727272727273,Handwritten_extended
8,14,0.5714285714285711,0.5535714285714289,0.053571428571429,Other_extended
6,13,0.46153846153846206,0.166666666666667,0.076923076923077,Other_extended
6,16,0.375,0.0625,0.0625,Other_extended
4,4,1.0,0.25,0.1875,Other_extended
5,13,0.384615384615385,0.153846153846154,0.076923076923077,Other_extended
29,192,0.151041666666667,0.203125,0.005208333333333,Handwritten_extended
6,12,0.5,0.33333333333333304,0.083333333333333,Other_extended
42,100,0.42,0.426428571428572,0.01,Handwritten_extended
22,116,0.18965517241379298,0.274294670846395,0.007836990595611,Printed_extended
6,11,0.545454545454545,0.18181818181818202,0.09090909090909101,Other_extended
22,46,0.4782608695652171,0.261857707509881,0.021739130434783,Printed_extended
16,102,0.156862745098039,0.331495098039216,0.008578431372549,Printed_extended
14,69,0.202898550724638,0.259834368530021,0.013457556935818,Printed_extended
11,25,0.44,0.261818181818182,0.032727272727273,Printed_extended
21,23,0.91304347826087,0.33954451345755704,0.039337474120082996,Printed_extended
17,148,0.114864864864865,0.245627980922098,0.006756756756756999,Printed_extended
16,21,0.7619047619047621,0.44345238095238104,0.041666666666667,Printed_extended
9,25,0.36,0.311111111111111,0.035555555555556,Other_extended
5,9,0.555555555555556,0.666666666666667,0.111111111111111,Other_extended
8,30,0.266666666666667,0.17916666666666697,0.025,Printed_extended
15,48,0.3125,0.29166666666666696,0.018055555555556,Printed_extended
15,27,0.555555555555556,0.192592592592593,0.034567901234568,Handwritten_extended
16,21,0.7619047619047621,0.485119047619048,0.041666666666667,Printed_extended
17,41,0.41463414634146295,0.27116212338594003,0.021520803443329,Printed_extended
7,15,0.46666666666666706,0.438095238095238,0.066666666666667,Other_extended
8,19,0.421052631578947,0.35526315789473706,0.052631578947369,Other_extended
601,14,42.9285714285714,0.144521036367958,0.0015450439743290001,Other_extended
6,13,0.46153846153846206,0.474358974358974,0.05128205128205099,Other_extended
15,52,0.28846153846153805,0.26025641025641,0.019230769230768996,Printed_extended
24,52,0.46153846153846206,0.24679487179487197,0.019230769230768996,Printed_extended
4,3,1.33333333333333,1.0,0.166666666666667,Other_extended
6,22,0.272727272727273,0.21969696969696997,0.045454545454546,Printed_extended
6,12,0.5,0.33333333333333304,0.083333333333333,Other_extended
8,14,0.5714285714285711,0.44642857142857106,0.071428571428571,Printed_extended
19,24,0.791666666666667,0.46710526315789497,0.041666666666667,Handwritten_extended
39,159,0.245283018867925,0.17529430736977897,0.006128043863893001,Mixed_extended
3,6,0.5,0.444444444444444,0.166666666666667,Other_extended
30,27,1.11111111111111,0.32839506172839505,0.032098765432099,Printed_extended
30,74,0.40540540540540504,0.15495495495495498,0.013513513513513998,Handwritten_extended
6,3,2.0,0.277777777777778,0.111111111111111,Other_extended
8,14,0.5714285714285711,0.160714285714286,0.071428571428571,Other_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
7,14,0.5,0.7040816326530609,0.071428571428571,Other_extended
16,47,0.340425531914894,0.170212765957447,0.019946808510638,Handwritten_extended
5,5,1.0,0.04,0.12,Other_extended
4,9,0.444444444444444,0.33333333333333304,0.111111111111111,Other_extended
17,132,0.128787878787879,0.256238859180035,0.007575757575758001,Printed_extended
4,3,1.33333333333333,0.4166666666666671,0.166666666666667,Other_extended
22,17,1.29411764705882,0.33957219251336895,0.042780748663102004,Printed_extended
65,60,1.08333333333333,0.22871794871794898,0.015128205128205,Handwritten_extended
21,14,1.5,0.5714285714285711,0.04421768707483,Printed_extended
16,102,0.156862745098039,0.29718137254902,0.008578431372549,Printed_extended
30,74,0.40540540540540504,0.147297297297297,0.013063063063062999,Handwritten_extended
6,22,0.272727272727273,0.25,0.045454545454546,Printed_extended
7,11,0.6363636363636359,0.7402597402597401,0.09090909090909101,Other_extended
8,23,0.34782608695652195,0.27173913043478304,0.032608695652174,Printed_extended
25,135,0.185185185185185,0.390814814814815,0.007407407407406999,Handwritten_extended
17,37,0.45945945945946,0.23052464228934802,0.02543720190779,Handwritten_extended
20,48,0.4166666666666671,0.16875,0.01875,Handwritten_extended
6,13,0.46153846153846206,0.5512820512820511,0.06410256410256401,Other_extended
15,44,0.340909090909091,0.3,0.01969696969697,Printed_extended
20,53,0.377358490566038,0.194339622641509,0.017924528301887,Printed_extended
20,16,1.25,0.346875,0.046875,Handwritten_extended
21,69,0.304347826086957,0.204278812974465,0.013802622498275,Printed_extended
12,16,0.75,0.5,0.0625,Other_extended
9,23,0.39130434782608703,0.236714975845411,0.019323671497584998,Printed_extended
21,49,0.42857142857142894,0.252672497570457,0.018464528668609998,Printed_extended
