a1,a2,a3,a4,a5,res
40,5,8.0,0.345,0.02,Other_extended
20,80,0.25,0.188125,0.011875,Printed_extended
16,52,0.307692307692308,0.26802884615384603,0.016826923076923,Handwritten_extended
7,22,0.31818181818181795,0.25974025974026,0.045454545454546,Other_extended
11,17,0.647058823529412,0.315508021390374,0.058823529411765,Other_extended
6,11,0.545454545454545,0.393939393939394,0.060606060606060996,Other_extended
22,84,0.261904761904762,0.207251082251082,0.010822510822510999,Printed_extended
20,70,0.28571428571428603,0.358571428571428,0.014285714285713997,Printed_extended
8,30,0.266666666666667,0.2375,0.025,Printed_extended
13,31,0.419354838709678,0.223325062034739,0.027295285359802003,Printed_extended
7,15,0.46666666666666706,0.22857142857142898,0.066666666666667,Other_extended
18,12,1.5,0.597222222222222,0.050925925925926,Handwritten_extended
4,3,1.33333333333333,0.083333333333333,0.0,Other_extended
22,41,0.536585365853659,0.352549889135255,0.022172949002217,Printed_extended
22,183,0.120218579234973,0.263040238450075,0.005464480874317001,Printed_extended
6,12,0.5,0.236111111111111,0.055555555555556,Printed_extended
16,66,0.24242424242424201,0.41003787878787895,0.015151515151515,Printed_extended
24,65,0.369230769230769,0.22628205128205103,0.015384615384615,Handwritten_extended
31,99,0.313131313131313,0.22059302704464,0.010101010101010001,Handwritten_extended
17,75,0.226666666666667,0.27215686274509804,0.011764705882353,Printed_extended
26,99,0.26262626262626304,0.184926184926185,0.00971250971251,Handwritten_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
15,105,0.14285714285714302,0.236190476190476,0.008253968253968,Printed_extended
41,77,0.532467532467532,0.24802027241051602,0.012353500158378,Handwritten_extended
16,47,0.340425531914894,0.220744680851064,0.019946808510638,Handwritten_extended
6,13,0.46153846153846206,0.269230769230769,0.076923076923077,Other_extended
31,21,1.47619047619048,0.24423963133640503,0.030721966205837,Handwritten_extended
16,30,0.5333333333333329,0.30208333333333304,0.03333333333333299,Handwritten_extended
11,31,0.354838709677419,0.228739002932551,0.029325513196481,Handwritten_extended
8,37,0.216216216216216,0.253378378378378,0.02027027027027,Printed_extended
20,53,0.377358490566038,0.230188679245283,0.017924528301887,Printed_extended
34,96,0.3541666666666671,0.25,0.010416666666667001,Handwritten_extended
25,73,0.34246575342465696,0.142465753424658,0.012602739726027,Handwritten_extended
7,22,0.31818181818181795,0.24025974025973998,0.045454545454546,Other_extended
6,13,0.46153846153846206,0.166666666666667,0.076923076923077,Other_extended
12,52,0.23076923076923103,0.171474358974359,0.017628205128205003,Handwritten_extended
4,11,0.36363636363636404,0.136363636363636,0.022727272727273,Other_extended
21,14,1.5,0.5408163265306121,0.04421768707483,Printed_extended
8,19,0.421052631578947,0.3618421052631579,0.052631578947369,Other_extended
13,14,0.9285714285714292,0.318681318681319,0.071428571428571,Other_extended
20,20,1.0,0.405,0.0475,Other_extended
3,3,1.0,0.111111111111111,0.111111111111111,Other_extended
22,116,0.18965517241379298,0.335815047021944,0.007836990595611,Printed_extended
3,3,1.0,0.8888888888888891,0.222222222222222,Other_extended
22,17,1.29411764705882,0.331550802139037,0.042780748663102004,Printed_extended
22,116,0.18965517241379298,0.317789968652038,0.007836990595611,Printed_extended
24,41,0.585365853658537,0.39939024390243894,0.023373983739837,Printed_extended
399,16,24.9375,0.56453634085213,0.0023496240601500002,Other_extended
8,9,0.8888888888888891,0.18055555555555605,0.111111111111111,Other_extended
5,3,1.6666666666666698,0.6,0.133333333333333,Other_extended
15,105,0.14285714285714302,0.5892063492063491,0.00952380952381,Printed_extended
42,100,0.42,0.225238095238095,0.01,Handwritten_extended
21,69,0.304347826086957,0.23602484472049698,0.013802622498275,Printed_extended
6,11,0.545454545454545,0.45454545454545503,0.09090909090909101,Other_extended
5,9,0.555555555555556,0.222222222222222,0.111111111111111,Other_extended
27,125,0.21600000000000003,0.32,0.008,Printed_extended
63,96,0.65625,0.28174603174603197,0.010416666666667001,Handwritten_extended
3,5,0.6,0.133333333333333,0.2,Other_extended
28,53,0.5283018867924529,0.317385444743935,0.018867924528301997,Handwritten_extended
23,127,0.181102362204724,0.261554262238959,0.007874015748031999,Handwritten_extended
5,5,1.0,0.32,0.16,Other_extended
5,5,1.0,0.2,0.16,Other_extended
55,163,0.337423312883436,0.243614054657,0.006134969325153001,Handwritten_extended
6,11,0.545454545454545,0.31818181818181795,0.07575757575757598,Other_extended
10,22,0.45454545454545503,0.313636363636364,0.045454545454546,Printed_extended
16,22,0.7272727272727271,0.22159090909090898,0.04261363636363601,Handwritten_extended
6,13,0.46153846153846206,0.166666666666667,0.076923076923077,Other_extended
9,10,0.9,0.38888888888888895,0.077777777777778,Printed_extended
6,12,0.5,0.5,0.083333333333333,Other_extended
5,5,1.0,0.56,0.16,Other_extended
5,12,0.4166666666666671,0.1,0.083333333333333,Other_extended
27,258,0.10465116279069801,0.186333620442147,0.0038759689922479995,Handwritten_extended
37,52,0.711538461538462,0.15176715176715197,0.018191268191268,Printed_extended
19,36,0.527777777777778,0.47368421052631604,0.024853801169591003,Printed_extended
15,340,0.044117647058824004,0.331764705882353,0.0029411764705879998,Printed_extended
16,47,0.340425531914894,0.21409574468085102,0.019946808510638,Handwritten_extended
14,44,0.31818181818181795,0.275974025974026,0.01948051948052,Printed_extended
20,48,0.4166666666666671,0.16875,0.01875,Handwritten_extended
14,69,0.202898550724638,0.237060041407867,0.013457556935818,Printed_extended
12,52,0.23076923076923103,0.16506410256410298,0.016025641025641003,Handwritten_extended
14,88,0.15909090909090898,0.172077922077922,0.011363636363636001,Printed_extended
17,29,0.586206896551724,0.294117647058823,0.03448275862069,Handwritten_extended
22,338,0.06508875739645,0.573830016137708,0.002958579881657,Printed_extended
16,71,0.22535211267605604,0.22975352112676103,0.014084507042254,Handwritten_extended
20,47,0.425531914893617,0.33936170212765904,0.021276595744681,Printed_extended
18,37,0.48648648648648707,0.4084084084084079,0.027027027027027,Handwritten_extended
5,3,1.6666666666666698,0.666666666666667,0.133333333333333,Other_extended
4,15,0.266666666666667,0.066666666666667,0.066666666666667,Other_extended
22,17,1.29411764705882,0.3475935828877,0.042780748663102004,Printed_extended
41,77,0.532467532467532,0.24802027241051602,0.012353500158378,Handwritten_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
3,6,0.5,0.444444444444444,0.166666666666667,Other_extended
21,78,0.269230769230769,0.173992673992674,0.012210012210011998,Handwritten_extended
27,18,1.5,0.4362139917695471,0.034979423868312993,Printed_extended
18,18,1.0,0.35493827160493796,0.052469135802469,Other_extended
19,180,0.10555555555555601,0.305263157894737,0.004970760233918,Printed_extended
40,5,8.0,0.01,0.0,Other_extended
26,90,0.288888888888889,0.35341880341880394,0.011111111111111,Printed_extended
9,10,0.9,0.38888888888888895,0.077777777777778,Printed_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
6,3,2.0,0.666666666666667,0.111111111111111,Other_extended
5,13,0.384615384615385,0.138461538461538,0.076923076923077,Other_extended
22,16,1.375,0.41193181818181795,0.04261363636363601,Printed_extended
6,13,0.46153846153846206,0.179487179487179,0.076923076923077,Other_extended
21,80,0.2625,0.1875,0.011309523809524,Printed_extended
62,56,1.10714285714286,0.204781105990783,0.015841013824885,Handwritten_extended
3,5,0.6,0.133333333333333,0.2,Other_extended
23,52,0.442307692307692,0.164715719063545,0.018394648829432,Handwritten_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
4,3,1.33333333333333,0.4166666666666671,0.083333333333333,Other_extended
62,195,0.31794871794871804,0.214557485525227,0.005128205128205,Handwritten_extended
13,110,0.11818181818181801,0.5839160839160841,0.009090909090909,Printed_extended
4,14,0.28571428571428603,0.107142857142857,0.07142857142857201,Other_extended
39,25,1.56,0.346666666666667,0.024615384615384997,Printed_extended
5,8,0.625,0.75,0.125,Other_extended
22,92,0.23913043478260898,0.304841897233202,0.010375494071146,Handwritten_extended
15,39,0.384615384615385,0.26324786324786303,0.023931623931624,Handwritten_extended
18,46,0.39130434782608703,0.22826086956521696,0.020531400966183996,Handwritten_extended
6,5,1.2,0.5,0.133333333333333,Other_extended
20,48,0.4166666666666671,0.163541666666667,0.01875,Handwritten_extended
19,34,0.558823529411765,0.311145510835913,0.029411764705882002,Handwritten_extended
30,34,0.882352941176471,0.5284313725490201,0.029411764705882002,Handwritten_extended
5,9,0.555555555555556,0.066666666666667,0.111111111111111,Other_extended
27,18,1.5,0.4362139917695471,0.034979423868312993,Printed_extended
13,8,1.625,0.634615384615385,0.067307692307692,Other_extended
5,6,0.833333333333333,0.266666666666667,0.166666666666667,Other_extended
62,195,0.31794871794871804,0.214557485525227,0.005128205128205,Handwritten_extended
9,28,0.32142857142857106,0.34126984126984095,0.031746031746032,Printed_extended
18,45,0.4,0.254320987654321,0.022222222222222,Handwritten_extended
5,5,1.0,0.16,0.16,Other_extended
3,3,1.0,0.33333333333333304,0.222222222222222,Other_extended
4,10,0.4,0.35,0.1,Other_extended
34,96,0.3541666666666671,0.208639705882353,0.010416666666667001,Handwritten_extended
14,121,0.115702479338843,0.194214876033058,0.007083825265643001,Printed_extended
8,37,0.216216216216216,0.27027027027027,0.02027027027027,Printed_extended
27,258,0.10465116279069801,0.17068619006603503,0.0038759689922479995,Handwritten_extended
62,56,1.10714285714286,0.49279953917050706,0.015841013824885,Handwritten_extended
23,52,0.442307692307692,0.591137123745819,0.019230769230768996,Handwritten_extended
5,15,0.33333333333333304,0.2,0.066666666666667,Other_extended
29,86,0.337209302325581,0.37329591018444297,0.011627906976744,Handwritten_extended
7,20,0.35,0.36428571428571394,0.05,Other_extended
20,26,0.7692307692307689,0.33846153846153804,0.038461538461539,Other_extended
21,158,0.132911392405063,0.13170584689572,0.006027727546715001,Handwritten_extended
15,22,0.681818181818182,0.3606060606060611,0.039393939393938995,Printed_extended
22,147,0.149659863945578,0.139455782312925,0.006802721088435,Handwritten_extended
23,15,1.53333333333333,0.34202898550724603,0.040579710144928,Other_extended
21,14,1.5,0.5714285714285711,0.04421768707483,Printed_extended
22,41,0.536585365853659,0.251662971175166,0.022172949002217,Printed_extended
26,46,0.565217391304348,0.26505016722408,0.020903010033445,Handwritten_extended
22,41,0.536585365853659,0.37472283813747204,0.022172949002217,Printed_extended
5,5,1.0,0.64,0.16,Other_extended
15,103,0.145631067961165,0.34627831715210305,0.008414239482201,Printed_extended
5,9,0.555555555555556,0.066666666666667,0.111111111111111,Other_extended
3,3,1.0,0.33333333333333304,0.222222222222222,Other_extended
14,121,0.115702479338843,0.22904368358913801,0.007083825265643001,Printed_extended
4,37,0.108108108108108,0.006756756756756999,0.027027027027027,Other_extended
17,176,0.09659090909090899,0.6610962566844921,0.005681818181818001,Printed_extended
5,8,0.625,0.1,0.125,Other_extended
5,11,0.45454545454545503,0.4,0.09090909090909101,Other_extended
4,8,0.5,0.59375,0.125,Other_extended
17,39,0.43589743589743607,0.36349924585218696,0.024132730015083,Handwritten_extended
76,212,0.358490566037736,0.17117676266137,0.004716981132075,Handwritten_extended
76,212,0.358490566037736,0.17117676266137,0.004716981132075,Handwritten_extended
30,74,0.40540540540540504,0.15540540540540498,0.013513513513513998,Handwritten_extended
10,29,0.34482758620689696,0.217241379310345,0.027586206896552,Printed_extended
24,49,0.48979591836734704,0.39370748299319697,0.018707482993196998,Printed_extended
30,48,0.625,0.263888888888889,0.020833333333333,Handwritten_extended
21,158,0.132911392405063,0.180229053646775,0.006027727546715001,Handwritten_extended
6,13,0.46153846153846206,0.474358974358974,0.05128205128205099,Other_extended
10,23,0.43478260869565205,0.25217391304347797,0.034782608695652,Printed_extended
3,9,0.33333333333333304,0.407407407407407,0.111111111111111,Other_extended
6,11,0.545454545454545,0.33333333333333304,0.09090909090909101,Other_extended
19,180,0.10555555555555601,0.31549707602339194,0.004970760233918,Printed_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
11,10,1.1,0.209090909090909,0.081818181818182,Other_extended
6,12,0.5,0.222222222222222,0.055555555555556,Other_extended
3,6,0.5,0.666666666666667,0.111111111111111,Other_extended
27,18,1.5,0.4362139917695471,0.034979423868312993,Printed_extended
15,103,0.145631067961165,0.34627831715210305,0.008414239482201,Printed_extended
15,119,0.126050420168067,0.309243697478992,0.007282913165265999,Printed_extended
12,52,0.23076923076923103,0.158653846153846,0.016025641025641003,Handwritten_extended
11,12,0.916666666666667,0.583333333333333,0.083333333333333,Other_extended
9,15,0.6,0.24444444444444396,0.066666666666667,Other_extended
27,66,0.409090909090909,0.36980920314253596,0.015151515151515,Printed_extended
15,18,0.833333333333333,0.17777777777777803,0.055555555555556,Other_extended
15,31,0.483870967741936,0.391397849462365,0.027956989247312002,Printed_extended
5,11,0.45454545454545503,0.072727272727273,0.054545454545455,Other_extended
15,41,0.365853658536585,0.34796747967479696,0.019512195121951,Printed_extended
7,15,0.46666666666666706,0.152380952380952,0.066666666666667,Other_extended
20,53,0.377358490566038,0.26037735849056604,0.017924528301887,Printed_extended
6,12,0.5,0.083333333333333,0.083333333333333,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
15,91,0.164835164835165,0.6117216117216121,0.010989010989011,Handwritten_extended
32,34,0.941176470588235,0.283088235294118,0.028492647058823997,Handwritten_extended
44,52,0.8461538461538459,0.273164335664336,0.019230769230768996,Handwritten_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
6,9,0.666666666666667,0.5,0.111111111111111,Other_extended
3,6,0.5,0.7777777777777779,0.166666666666667,Other_extended
5,11,0.45454545454545503,0.12727272727272698,0.09090909090909101,Other_extended
6,11,0.545454545454545,0.393939393939394,0.045454545454546,Other_extended
5,4,1.25,0.3,0.1,Other_extended
3,4,0.75,0.25,0.25,Other_extended
12,85,0.141176470588235,0.6,0.011764705882353,Handwritten_extended
16,151,0.10596026490066199,0.300496688741722,0.005794701986755,Printed_extended
3,3,1.0,0.111111111111111,0.0,Other_extended
15,22,0.681818181818182,0.37878787878787895,0.042424242424243,Printed_extended
16,22,0.7272727272727271,0.23011363636363602,0.04261363636363601,Handwritten_extended
16,48,0.33333333333333304,0.27994791666666696,0.018229166666667,Printed_extended
6,13,0.46153846153846206,0.474358974358974,0.05128205128205099,Other_extended
