a1,a2,a3,a4,a5,res
49,85,0.576470588235294,0.20384153661464602,0.011764705882353,Handwritten_extended
19,180,0.10555555555555601,0.24093567251462,0.004970760233918,Printed_extended
6,5,1.2,0.5,0.133333333333333,Other_extended
9,19,0.47368421052631604,0.4093567251461989,0.052631578947369,Other_extended
17,29,0.586206896551724,0.28194726166328604,0.03448275862069,Handwritten_extended
5,5,1.0,0.36,0.16,Other_extended
25,73,0.34246575342465696,0.438356164383562,0.013698630136986,Handwritten_extended
20,65,0.307692307692308,0.246923076923077,0.014615384615384999,Printed_extended
16,30,0.5333333333333329,0.55625,0.03333333333333299,Handwritten_extended
11,14,0.7857142857142858,0.18181818181818202,0.064935064935065,Other_extended
9,28,0.32142857142857106,0.33730158730158694,0.031746031746032,Printed_extended
21,46,0.456521739130435,0.25155279503105604,0.021739130434783,Printed_extended
20,70,0.28571428571428603,0.36642857142857105,0.014285714285713997,Printed_extended
16,21,0.7619047619047621,0.19940476190476197,0.04761904761904799,Handwritten_extended
16,33,0.484848484848485,0.272727272727273,0.028409090909091002,Handwritten_extended
12,16,0.75,0.5,0.0625,Other_extended
6,16,0.375,0.3125,0.0625,Other_extended
9,10,0.9,0.38888888888888895,0.077777777777778,Printed_extended
5,4,1.25,0.2,0.0,Other_extended
18,94,0.19148936170212802,0.17434988179669,0.009456264775414,Handwritten_extended
16,44,0.36363636363636404,0.274147727272727,0.019886363636363997,Handwritten_extended
7,9,0.7777777777777779,0.365079365079365,0.095238095238095,Other_extended
8,14,0.5714285714285711,0.294642857142857,0.071428571428571,Other_extended
6,12,0.5,0.18055555555555605,0.083333333333333,Other_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
5,5,1.0,0.48,0.16,Other_extended
14,91,0.153846153846154,0.23861852433281,0.010989010989011,Handwritten_extended
17,149,0.11409395973154401,0.236873272799052,0.006711409395973,Printed_extended
18,93,0.193548387096774,0.22700119474313002,0.010752688172043001,Handwritten_extended
30,48,0.625,0.254861111111111,0.020833333333333,Handwritten_extended
9,18,0.5,0.296296296296296,0.04320987654321,Printed_extended
16,8,2.0,0.546875,0.0546875,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
22,65,0.33846153846153804,0.462237762237762,0.015384615384615,Handwritten_extended
11,25,0.44,0.269090909090909,0.032727272727273,Printed_extended
5,3,1.6666666666666698,0.933333333333333,0.133333333333333,Other_extended
3,4,0.75,0.5,0.25,Other_extended
13,19,0.6842105263157899,0.255060728744939,0.052631578947367995,Other_extended
44,52,0.8461538461538459,0.291520979020979,0.019230769230768996,Handwritten_extended
41,174,0.23563218390804605,0.13919259882254,0.005747126436781999,Handwritten_extended
3,5,0.6,0.133333333333333,0.2,Other_extended
21,128,0.1640625,0.280505952380952,0.007440476190475999,Printed_extended
20,77,0.25974025974026,0.26038961038960995,0.012337662337661998,Printed_extended
10,19,0.526315789473684,0.27368421052631603,0.052631578947369,Other_extended
12,11,1.09090909090909,0.46212121212121204,0.07575757575757598,Other_extended
16,48,0.33333333333333304,0.27734375,0.018229166666667,Printed_extended
21,72,0.29166666666666696,0.291005291005291,0.013888888888889,Handwritten_extended
10,31,0.32258064516129,0.17741935483871,0.032258064516129,Other_extended
12,151,0.07947019867549701,0.23730684326710802,0.0066225165562909995,Printed_extended
21,23,0.91304347826087,0.33954451345755704,0.039337474120082996,Printed_extended
15,91,0.164835164835165,0.26080586080586,0.010989010989011,Handwritten_extended
11,31,0.354838709677419,0.252199413489736,0.029325513196481,Handwritten_extended
4,11,0.36363636363636404,0.136363636363636,0.022727272727273,Other_extended
6,12,0.5,0.5,0.083333333333333,Printed_extended
5,6,0.833333333333333,0.23333333333333303,0.133333333333333,Other_extended
21,80,0.2625,0.18511904761904802,0.011309523809524,Printed_extended
45,123,0.365853658536585,0.397289972899729,0.008130081300813,Handwritten_extended
16,30,0.5333333333333329,0.3,0.03333333333333299,Handwritten_extended
58,62,0.9354838709677421,0.196051167964405,0.016129032258065,Handwritten_extended
12,151,0.07947019867549701,0.5794701986754971,0.0066225165562909995,Printed_extended
28,20,1.4,0.3803571428571429,0.033928571428572,Handwritten_extended
16,8,2.0,0.5546875,0.0546875,Other_extended
7,11,0.6363636363636359,0.37662337662337697,0.077922077922078,Other_extended
15,206,0.07281553398058299,0.6012944983818771,0.004854368932039001,Printed_extended
19,31,0.6129032258064521,0.268251273344652,0.032258064516129,Handwritten_extended
19,99,0.191919191919192,0.16267942583732098,0.010101010101010001,Handwritten_extended
5,11,0.45454545454545503,0.072727272727273,0.054545454545455,Other_extended
3,3,1.0,0.33333333333333304,0.222222222222222,Other_extended
17,149,0.11409395973154401,0.534149230161863,0.006711409395973,Printed_extended
8,10,0.8,0.3125,0.1,Other_extended
24,148,0.162162162162162,0.220720720720721,0.006756756756756999,Printed_extended
14,145,0.096551724137931,0.2970443349753689,0.005911330049261,Printed_extended
20,87,0.22988505747126398,0.489080459770115,0.011494252873563,Handwritten_extended
6,11,0.545454545454545,0.15151515151515196,0.09090909090909101,Other_extended
24,148,0.162162162162162,0.220720720720721,0.006756756756756999,Printed_extended
788,15,52.5333333333333,0.138578680203046,0.001184433164129,Other_extended
3,9,0.33333333333333304,0.407407407407407,0.111111111111111,Other_extended
34,31,1.09677419354839,0.24573055028463003,0.028462998102467003,Handwritten_extended
23,55,0.418181818181818,0.20474308300395197,0.018181818181818,Handwritten_extended
15,18,0.833333333333333,0.08888888888888902,0.055555555555556,Other_extended
18,17,1.05882352941176,0.313725490196078,0.052287581699347004,Other_extended
5,12,0.4166666666666671,0.116666666666667,0.083333333333333,Other_extended
21,46,0.456521739130435,0.220496894409938,0.021739130434783,Printed_extended
21,77,0.272727272727273,0.23747680890538,0.011750154607297999,Printed_extended
3,4,0.75,0.33333333333333304,0.25,Other_extended
18,17,1.05882352941176,0.320261437908497,0.052287581699347004,Other_extended
3,3,1.0,0.8888888888888891,0.222222222222222,Other_extended
67,57,1.17543859649123,0.43676355066771394,0.014663524482848998,Handwritten_extended
10,18,0.555555555555556,0.35,0.055555555555556,Other_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
30,34,0.882352941176471,0.33137254901960805,0.029411764705882002,Handwritten_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
21,62,0.338709677419355,0.23963133640553003,0.014592933947773001,Printed_extended
5,13,0.384615384615385,0.10769230769230802,0.076923076923077,Other_extended
22,88,0.25,0.680268595041322,0.011363636363636001,Printed_extended
11,79,0.139240506329114,0.40391254315305003,0.011507479861910001,Printed_extended
5,6,0.833333333333333,0.3,0.166666666666667,Other_extended
4,3,1.33333333333333,0.33333333333333304,0.166666666666667,Other_extended
22,147,0.149659863945578,0.179035250463822,0.006802721088435,Handwritten_extended
23,127,0.181102362204724,0.299554946935981,0.007874015748031999,Handwritten_extended
6,11,0.545454545454545,0.409090909090909,0.07575757575757598,Other_extended
3,12,0.25,0.083333333333333,0.083333333333333,Other_extended
6,12,0.5,0.152777777777778,0.083333333333333,Other_extended
21,80,0.2625,0.185714285714286,0.011904761904761998,Printed_extended
6,10,0.6,0.316666666666667,0.1,Other_extended
15,93,0.161290322580645,0.186379928315412,0.010035842293907,Printed_extended
9,23,0.39130434782608703,0.265700483091787,0.033816425120773,Printed_extended
6,13,0.46153846153846206,0.282051282051282,0.076923076923077,Other_extended
24,29,0.827586206896552,0.227011494252874,0.03448275862069,Handwritten_extended
49,85,0.576470588235294,0.18727490996398602,0.011764705882353,Handwritten_extended
6,22,0.272727272727273,0.25,0.045454545454546,Printed_extended
11,31,0.354838709677419,0.252199413489736,0.029325513196481,Handwritten_extended
3,3,1.0,0.444444444444444,0.222222222222222,Other_extended
5,9,0.555555555555556,0.17777777777777803,0.111111111111111,Other_extended
26,21,1.23809523809524,0.29670329670329704,0.036630036630037006,Handwritten_extended
5,12,0.4166666666666671,0.46666666666666706,0.083333333333333,Other_extended
6,11,0.545454545454545,0.166666666666667,0.09090909090909101,Other_extended
21,117,0.179487179487179,0.5234025234025229,0.008547008547009,Handwritten_extended
3,3,1.0,0.7777777777777779,0.222222222222222,Other_extended
12,162,0.074074074074074,0.175925925925926,0.006172839506173,Printed_extended
18,79,0.22784810126582297,0.33684950773558403,0.012658227848101002,Handwritten_extended
17,30,0.566666666666667,0.184313725490196,0.03333333333333299,Handwritten_extended
7,20,0.35,0.19285714285714303,0.05,Other_extended
5,5,1.0,0.56,0.16,Other_extended
49,95,0.515789473684211,0.18882921589688503,0.010526315789474001,Handwritten_extended
28,111,0.252252252252252,0.585585585585586,0.009009009009009002,Handwritten_extended
6,12,0.5,0.555555555555556,0.055555555555556,Other_extended
10,31,0.32258064516129,0.158064516129032,0.032258064516129,Other_extended
3,3,1.0,0.33333333333333304,0.111111111111111,Other_extended
13,32,0.40625,0.25,0.026442307692307997,Printed_extended
21,78,0.269230769230769,0.175824175824176,0.012210012210011998,Handwritten_extended
17,41,0.41463414634146295,0.33142037302726,0.021520803443329,Printed_extended
5,14,0.3571428571428571,0.47142857142857103,0.07142857142857201,Other_extended
3,4,0.75,0.4166666666666671,0.25,Other_extended
19,36,0.527777777777778,0.47953216374269003,0.024853801169591003,Printed_extended
8,14,0.5714285714285711,0.160714285714286,0.071428571428571,Other_extended
9,25,0.36,0.26222222222222197,0.04,Other_extended
3,4,0.75,0.25,0.25,Other_extended
18,12,1.5,0.162037037037037,0.050925925925926,Handwritten_extended
9,3,3.0,0.33333333333333304,0.0,Other_extended
6,16,0.375,0.15625,0.0625,Other_extended
6,13,0.46153846153846206,0.282051282051282,0.076923076923077,Other_extended
7,11,0.6363636363636359,0.324675324675325,0.09090909090909101,Other_extended
3,6,0.5,0.38888888888888895,0.166666666666667,Other_extended
10,18,0.555555555555556,0.41111111111111104,0.055555555555556,Other_extended
20,62,0.32258064516129,0.237096774193548,0.015322580645161002,Printed_extended
5,5,1.0,0.04,0.12,Other_extended
25,79,0.316455696202532,0.296708860759494,0.012658227848101002,Handwritten_extended
6,11,0.545454545454545,0.18181818181818202,0.09090909090909101,Other_extended
6,12,0.5,0.236111111111111,0.055555555555556,Printed_extended
5,10,0.5,0.44,0.1,Other_extended
20,171,0.116959064327485,0.232748538011696,0.005847953216374001,Handwritten_extended
4,37,0.108108108108108,0.006756756756756999,0.027027027027027,Other_extended
31,36,0.8611111111111109,0.19265232974910398,0.027777777777778,Handwritten_extended
9,25,0.36,0.21777777777777801,0.035555555555556,Other_extended
5,14,0.3571428571428571,0.128571428571429,0.07142857142857201,Other_extended
19,45,0.422222222222222,0.23859649122807,0.021052631578946997,Handwritten_extended
399,16,24.9375,0.12703634085213,0.0023496240601500002,Other_extended
20,4,5.0,0.45,0.0,Other_extended
9,28,0.32142857142857106,0.33730158730158694,0.031746031746032,Printed_extended
24,148,0.162162162162162,0.489301801801802,0.006756756756756999,Printed_extended
13,19,0.6842105263157899,0.6923076923076921,0.052631578947367995,Other_extended
3,3,1.0,0.8888888888888891,0.222222222222222,Other_extended
5,11,0.45454545454545503,0.290909090909091,0.072727272727273,Other_extended
22,64,0.34375,0.19318181818181798,0.015625,Handwritten_extended
8,14,0.5714285714285711,0.294642857142857,0.071428571428571,Other_extended
5,6,0.833333333333333,0.3,0.133333333333333,Other_extended
16,66,0.24242424242424201,0.3958333333333329,0.014204545454546,Printed_extended
15,52,0.28846153846153805,0.31794871794871804,0.019230769230768996,Handwritten_extended
15,148,0.101351351351351,0.318918918918919,0.006756756756756999,Printed_extended
30,72,0.4166666666666671,0.27453703703703697,0.013888888888889,Handwritten_extended
3,4,0.75,0.25,0.25,Other_extended
25,131,0.19083969465648898,0.26167938931297696,0.007328244274809,Printed_extended
29,116,0.25,0.159928656361474,0.008620689655171999,Handwritten_extended
19,31,0.6129032258064521,0.283531409168081,0.032258064516129,Handwritten_extended
62,56,1.10714285714286,0.19873271889400895,0.015841013824885,Handwritten_extended
399,16,24.9375,0.12891604010025098,0.0023496240601500002,Other_extended
23,110,0.209090909090909,0.21581027667984198,0.008695652173913,Handwritten_extended
31,219,0.141552511415525,0.24053616143762,0.004566210045662,Handwritten_extended
6,11,0.545454545454545,0.36363636363636404,0.045454545454546,Other_extended
3,3,1.0,0.666666666666667,0.222222222222222,Other_extended
26,31,0.8387096774193549,0.518610421836228,0.032258064516129,Handwritten_extended
5,7,0.7142857142857142,0.4,0.14285714285714302,Other_extended
9,79,0.11392405063291099,0.284106891701828,0.012658227848101002,Mixed_extended
20,26,0.7692307692307689,0.319230769230769,0.038461538461539,Other_extended
20,80,0.25,0.188125,0.011875,Printed_extended
8,19,0.421052631578947,0.3618421052631579,0.052631578947369,Other_extended
3,5,0.6,0.266666666666667,0.066666666666667,Other_extended
3,3,1.0,0.555555555555555,0.222222222222222,Other_extended
9,13,0.6923076923076921,0.5726495726495731,0.076923076923077,Printed_extended
3,5,0.6,0.666666666666667,0.2,Other_extended
5,13,0.384615384615385,0.8,0.076923076923077,Other_extended
11,17,0.647058823529412,0.315508021390374,0.058823529411765,Other_extended
22,88,0.25,0.26394628099173495,0.011363636363636001,Printed_extended
6,9,0.666666666666667,0.296296296296296,0.074074074074074,Printed_extended
16,9,1.77777777777778,0.4375,0.055555555555556,Printed_extended
6,10,0.6,0.166666666666667,0.1,Other_extended
27,33,0.818181818181818,0.315375982042649,0.03030303030303,Handwritten_extended
15,27,0.555555555555556,0.192592592592593,0.034567901234568,Handwritten_extended
6,11,0.545454545454545,0.15151515151515196,0.09090909090909101,Other_extended
28,111,0.252252252252252,0.212676962676963,0.009009009009009002,Handwritten_extended
5,6,0.833333333333333,0.3,0.133333333333333,Other_extended
18,18,1.0,0.35493827160493796,0.052469135802469,Other_extended
3,3,1.0,0.222222222222222,0.111111111111111,Other_extended
5,5,1.0,0.44,0.16,Other_extended
10,23,0.43478260869565205,0.356521739130435,0.039130434782609,Printed_extended
4,4,1.0,0.6875,0.1875,Other_extended
12,52,0.23076923076923103,0.4070512820512821,0.019230769230768996,Handwritten_extended
8,12,0.666666666666667,0.125,0.083333333333333,Other_extended
7,22,0.31818181818181795,0.24675324675324697,0.045454545454546,Other_extended
23,127,0.181102362204724,0.305374871619308,0.007874015748031999,Handwritten_extended
15,206,0.07281553398058299,0.170226537216828,0.004854368932039001,Printed_extended
24,148,0.162162162162162,0.228603603603604,0.006756756756756999,Printed_extended
